Key,Tag,DevComment
Ability.NotCanceledByLossOfControl,Ability.NotCanceledByLossOfControl,Ability not canceled when player loses control
Ability.Skill,Ability.Skill,Ability.Skill
Effect.HitReact.Back,Effect.HitReact.Back,back hit reaction
Effect.NotBlockedByGCD,Effect.NotBlockedByGCD,Can use even if you're on global cooldown
Ability,Ability,character ability
State.Debuff.CC.LossOfControl.Stun,State.Debuff.CC.LossOfControl.Stun,character is cc'd via stun
State.Dead,State.Dead,character is dead
State.Sprinting,State.Sprinting,Character is sprinting
State.Walking,State.Walking,Character is walking
Ability.Jump,Ability.Jump,Character jumped
Data.Damage,Data.Damage,Damage
Effect.NotCanceledOnDeath,Effect.NotCanceledOnDeath,effect persists even if player dies
Effect.HitReact.Front,Effect.HitReact.Front,front hit reaction
Effect.GlobalCooldown,Effect.GlobalCooldown,GCD Effect
State.GCD,State.GCD,global cooldown
Effect.HitReact.Left,Effect.HitReact.Left,left hit reaction
Ability.Skill.Melee,Ability.Skill.Melee,Melee skill
Ability.Skill.Melee.Assassin.PrimaryAttack,Ability.Skill.Melee.Assassin.PrimaryAttack,Melee skill
Effect.HitReact.Right,Effect.HitReact.Right,right hit reaction
